"case_id","split"
"topaneu_center2_mr_034","train"
"topaneu_center2_mr_035","train"
"topaneu_center2_mr_038","train"
"topaneu_center2_mr_042","test"
"topaneu_center2_mr_044","train"
"topaneu_center2_mr_047","validation"
"topaneu_center2_mr_048","train"
"topaneu_center2_mr_049","train"
"topaneu_center2_mr_050","train"
"topaneu_center2_mr_051","train"
"topaneu_center2_mr_054","train"
"topaneu_center2_mr_055","test"
"topaneu_center2_mr_056","train"
"topaneu_center2_mr_057","train"
"topaneu_center2_mr_058","train"
"topaneu_center2_mr_069","train"
"topaneu_center2_mr_074","train"
"topaneu_center2_mr_077","validation"
"topaneu_center2_mr_078","train"
"topaneu_center2_mr_079","train"
"topaneu_center2_mr_080","validation"
"topaneu_center2_mr_083","test"
"topaneu_center2_mr_085","train"
"topaneu_center2_mr_086","test"
"topaneu_center4_ct_002","train"
"topaneu_center4_ct_005","train"
"topaneu_center4_ct_008_1","train"
"topaneu_center4_ct_008_2","train"
"topaneu_center4_ct_009","train"
"topaneu_center4_ct_012","train"
"topaneu_center4_ct_019","train"
"topaneu_center4_ct_020_1","train"
"topaneu_center4_ct_020_2","train"
"topaneu_center4_ct_020_3","train"
"topaneu_center4_ct_023","test"
"topaneu_center4_ct_025_1","test"
"topaneu_center4_ct_025_2","test"
"topaneu_center4_ct_030","train"
"topaneu_center4_ct_034_1","validation"
"topaneu_center4_ct_034_2","validation"
"topaneu_center4_ct_037","train"
"topaneu_center4_ct_041","train"
"topaneu_center4_ct_042_1","train"
"topaneu_center4_ct_042_2","train"
"topaneu_center4_ct_045","train"
"topaneu_center4_ct_047","validation"
"topaneu_center4_ct_048","train"
"topaneu_center4_ct_051_1","train"
"topaneu_center4_ct_051_2","train"
"topaneu_center4_ct_055","test"
"topaneu_center4_ct_057","train"
"topaneu_center4_ct_059","train"
"topaneu_center4_ct_060","train"
"topaneu_center4_ct_062_1","validation"
"topaneu_center4_ct_062_2","validation"
"topaneu_center4_ct_063","train"
"topaneu_center4_ct_064","train"
"topaneu_center4_ct_065","train"
"topaneu_center4_ct_067","test"
"topaneu_center4_ct_070","train"
"topaneu_center4_ct_072","train"
"topaneu_center4_ct_074","train"
"topaneu_center4_ct_083","train"
"topaneu_center4_ct_087","train"
"topaneu_center4_ct_093","train"
"topaneu_center4_ct_094","train"
"topaneu_center4_ct_097","test"
"topaneu_center4_ct_101","validation"
"topaneu_center4_ct_102","train"
"topaneu_center4_ct_103","train"
"topaneu_center4_ct_104","train"
"topaneu_center4_ct_105","train"
"topaneu_center4_ct_106","train"
"topaneu_center4_ct_107","validation"
"topaneu_center4_ct_108","train"
"topaneu_center4_ct_115","train"
"topaneu_center4_ct_116","test"
"topaneu_center4_ct_119","train"
"topaneu_center4_ct_122","validation"
"topaneu_center4_ct_127","train"
"topaneu_center4_ct_129","train"
"topaneu_center4_ct_134","test"
"topaneu_center4_ct_140","train"
"topaneu_center4_ct_193","validation"
"topaneu_center4_ct_200","train"
"topaneu_center4_ct_201","train"
"topaneu_center5_mr_007","train"
"topaneu_center5_mr_009","train"
"topaneu_center5_mr_010","test"
"topaneu_center5_mr_011","train"
"topaneu_center5_mr_015","train"
"topaneu_center5_mr_016","train"
"topaneu_center5_mr_021","train"
"topaneu_center5_mr_022","test"
"topaneu_center5_mr_023","validation"
"topaneu_center5_mr_024","train"
"topaneu_center5_mr_025","train"
"topaneu_center5_mr_027","train"
"topaneu_center5_mr_028","train"
"topaneu_center5_mr_029","validation"
"topaneu_center5_mr_030","train"
"topaneu_center5_mr_031","test"
"topaneu_center5_mr_032","train"
"topaneu_center5_mr_033","validation"
"topaneu_center5_mr_034","test"
"topaneu_center5_mr_036","train"
"topaneu_center5_mr_037","train"
"topaneu_center5_mr_038","train"
"topaneu_center5_mr_039","validation"
"topaneu_center5_mr_041","train"
"topaneu_center5_mr_052","test"
"topaneu_center5_mr_061","train"
"topaneu_center5_mr_063","train"
"topaneu_center5_mr_068","train"
"topaneu_center5_mr_074","train"
"topaneu_center5_mr_079","train"
"topaneu_center5_mr_081","test"
"topaneu_center5_mr_082","train"
"topaneu_center5_mr_451","validation"
"topaneu_center5_mr_452","train"
"topaneu_center5_mr_453","train"
"topaneu_center5_mr_454","validation"
"topaneu_center5_mr_455","train"
"topaneu_center5_mr_457","train"
"topaneu_center5_mr_458","test"
"topaneu_center5_mr_459","train"
"topaneu_center5_mr_460","validation"
"topaneu_center5_mr_461","train"
"topaneu_center5_mr_462","validation"
"topaneu_center5_mr_464","validation"
"topaneu_center5_mr_465","train"
"topaneu_center5_mr_466","train"
"topaneu_center5_mr_467","train"
"topaneu_center5_mr_469","validation"
"topaneu_center5_mr_470","train"
"topaneu_center5_mr_471","test"
"topaneu_center5_mr_472","train"
"topaneu_center5_mr_473","train"
"topaneu_center5_mr_474","train"
"topaneu_center5_mr_475","validation"
"topaneu_center5_mr_476","train"
"topaneu_center5_mr_478","validation"
"topaneu_center5_mr_479","train"
"topaneu_center5_mr_480","validation"
"topaneu_center5_mr_481","train"
"topaneu_center5_mr_484","train"
"topaneu_center5_mr_485","train"
"topaneu_center5_mr_486","train"
"topaneu_center5_mr_487","test"
"topaneu_center5_mr_488","validation"
"topaneu_center5_mr_489","test"
"topaneu_center5_mr_490","train"
"topaneu_center5_mr_491","train"
"topaneu_center5_mr_492","validation"
